ActivityId,Type,Name,Website,Google_Map_Link,Total_reviews,ImageCount
Vancouver-404,Liquor Shop,JAK's Beer Wine Spirits,http://www.jaks.com/,"https://www.google.com/maps/place/JAK's+Beer+Wine+Spirits/@49.2622668,-123.1384351,17z/data=!4m15!1m8!3m7!1s0x548673c762249d0d:0xd3eb93f1110e249b!2sJAK's+Beer+Wine+Spirits!8m2!3d49.2622668!4d-123.1384351!10e1!16s%2Fg%2F1vqmj1k7!3m5!1s0x548673c762249d0d:0xd3eb93f1110e249b!8m2!3d49.2622668!4d-123.1384351!16s%2Fg%2F1vqmj1k7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",340,0
Vancouver-408,Liquor Shop,High Point Beer Wine Spirits,http://highpointbws.com/,"https://www.google.com/maps/place/High+Point+Beer+Wine+Spirits/@49.2812675,-123.0477212,17z/data=!3m1!5s0x5486712055d3a085:0xc6cc653a43b320b1!4m15!1m8!3m7!1s0x54867120ff3802dd:0x74cdc2eafaaa632!2sHigh+Point+Beer+Wine+Spirits!8m2!3d49.2812675!4d-123.0477212!10e1!16s%2Fg%2F1w96gfdr!3m5!1s0x54867120ff3802dd:0x74cdc2eafaaa632!8m2!3d49.2812675!4d-123.0477212!16s%2Fg%2F1w96gfdr?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",750,0
Vancouver-409,,Doan's Craft Brewing Company,http://doanscraftbrewing.com/,"https://www.google.com/maps/place/Doan's+Craft+Brewing+Company/@49.2841667,-123.0672222,17z/data=!4m15!1m8!3m7!1s0x54867110a47fa46d:0x82bc896b21aa5ef6!2sDoan's+Craft+Brewing+Company!8m2!3d49.2841667!4d-123.0672222!10e1!16s%2Fg%2F11bbwpk17r!3m5!1s0x54867110a47fa46d:0x82bc896b21aa5ef6!8m2!3d49.2841667!4d-123.0672222!16s%2Fg%2F11bbwpk17r?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",82,0
Vancouver-410,Brewery,Steamworks Brewery & Taproom,https://steamworks.com/the-brewery/,"https://www.google.com/maps/place/Steamworks+Brewery+%26+Taproom/@49.2741375,-123.0201496,17z/data=!4m15!1m8!3m7!1s0x54867125eb7d9597:0x7450bceb7bafa5ee!2sSteamworks+Brewery+%26+Taproom!8m2!3d49.2741375!4d-123.0201496!10e1!16s%2Fg%2F1q2w9mxzq!3m5!1s0x54867125eb7d9597:0x7450bceb7bafa5ee!8m2!3d49.2741375!4d-123.0201496!16s%2Fg%2F1q2w9mxzq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",443,0
Vancouver-413,Brewery,Phillips Brewing & Malting Beer Shop,http://phillipsbeer.com/,"https://www.google.com/maps/place/Phillips+Brewing+%26+Malting+Beer+Shop/@48.432066,-123.3674589,17z/data=!4m15!1m8!3m7!1s0x548f73683e392835:0x9bc6563e0cf5553a!2sPhillips+Brewing+%26+Malting+Beer+Shop!8m2!3d48.432066!4d-123.3674589!10e1!16s%2Fg%2F1trtt__x!3m5!1s0x548f73683e392835:0x9bc6563e0cf5553a!8m2!3d48.432066!4d-123.3674589!16s%2Fg%2F1trtt__x?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",728,0
Vancouver-415,Liquor Shop,JAK's Beer Wine Spirits,http://www.jaks.com/,"https://www.google.com/maps/place/JAK's+Beer+Wine+Spirits/@49.2329596,-123.0758789,17z/data=!4m15!1m8!3m7!1s0x54867419afbda971:0x4e84dc5d2cef4e81!2sJAK's+Beer+Wine+Spirits!8m2!3d49.2329596!4d-123.0758789!10e1!16s%2Fg%2F11ckzc1cst!3m5!1s0x54867419afbda971:0x4e84dc5d2cef4e81!8m2!3d49.2329596!4d-123.0758789!16s%2Fg%2F11ckzc1cst?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",287,0
Vancouver-416,Liquor Shop,Eldorado Liquor Store,https://m.facebook.com/pages/Eldorado-Liquor-Store/199256166930395,"https://www.google.com/maps/place/Eldorado+Liquor+Store/@49.2416342,-123.0580514,17z/data=!4m15!1m8!3m7!1s0x548676a30a1c4c77:0xfb0fcff69b6cc25b!2sEldorado+Liquor+Store!8m2!3d49.2416342!4d-123.0580514!10e1!16s%2Fg%2F1tp1yhr3!3m5!1s0x548676a30a1c4c77:0xfb0fcff69b6cc25b!8m2!3d49.2416342!4d-123.0580514!16s%2Fg%2F1tp1yhr3?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",535,0
Vancouver-417,Liquor Shop,Toby's Liquor Store- Commercial Drive,http://www.tobysliquorstores.ca/,"https://www.google.com/maps/place/Toby's+Liquor+Store-+Commercial+Drive/@49.2601529,-123.0701917,17z/data=!4m15!1m8!3m7!1s0x5486714e814f292b:0xfb3ad3236704a4f0!2sToby's+Liquor+Store-+Commercial+Drive!8m2!3d49.2601529!4d-123.0701917!10e1!16s%2Fg%2F1tcxpc5l!3m5!1s0x5486714e814f292b:0xfb3ad3236704a4f0!8m2!3d49.2601529!4d-123.0701917!16s%2Fg%2F1tcxpc5l?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",1113,0
Vancouver-418,Liquor Shop,"Liberty Wine Merchants | Beer, Cider & Spirits",http://www.libertywinemerchants.com/,"https://www.google.com/maps/place/Liberty+Wine+Merchants+%7C+Beer,+Cider+%26+Spirits/@49.2700664,-123.0694701,17z/data=!4m15!1m8!3m7!1s0x5486718735d8496b:0x846eb900a3188f2c!2sLiberty+Wine+Merchants+%7C+Beer,+Cider+%26+Spirits!8m2!3d49.2700664!4d-123.0694701!10e1!16s%2Fg%2F1tfw2qq4!3m5!1s0x5486718735d8496b:0x846eb900a3188f2c!8m2!3d49.2700664!4d-123.0694701!16s%2Fg%2F1tfw2qq4?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",178,0
Vancouver-420,Bar,Whistler Taphouse & Grill,https://www.yvr.ca/en/passengers/shop-dine-and-services/dine/250,"https://www.google.com/maps/place/Whistler+Taphouse+%26+Grill/@49.1955302,-123.1831766,17z/data=!3m1!5s0x54860b35f0949637:0x7f6cd3f9b69d73d1!4m15!1m8!3m7!1s0x54860b6916bf36a1:0x1f7ff42a365a90bf!2sWhistler+Taphouse+%26+Grill!8m2!3d49.1955302!4d-123.1831766!10e1!16s%2Fg%2F11vt1scrrg!3m5!1s0x54860b6916bf36a1:0x1f7ff42a365a90bf!8m2!3d49.1955302!4d-123.1831766!16s%2Fg%2F11vt1scrrg?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",123,0
Vancouver-421,Brewery,Beere Brewing Company,https://www.beerebrewing.com/,https://www.google.com/maps/place/Beere+Brewing+Company/data=!4m7!3m6!1s0x54867052435479ef:0xfebef0275f5e5092!8m2!3d49.3083825!4d-123.0726913!16s%2Fg%2F11d_715frd!19sChIJ73lUQ1JwhlQRklBeXyfwvv4?authuser=0&hl=en&rclk=1,421,0
Vancouver-427,Wine store,Everything Wine,https://www.everythingwine.ca/vancouver,"https://www.google.com/maps/place/Everything+Wine/@49.2057413,-123.030776,17z/data=!4m15!1m8!3m7!1s0x548675df3ae9945d:0xc3fe6c8e2a955d09!2sEverything+Wine!8m2!3d49.2057413!4d-123.030776!10e1!16s%2Fg%2F11d_8bw6vq!3m5!1s0x548675df3ae9945d:0xc3fe6c8e2a955d09!8m2!3d49.2057413!4d-123.030776!16s%2Fg%2F11d_8bw6vq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",924,0
Vancouver-428,,Big Rock Vancouver Brewery & Eatery,https://bigrockbeer.com/vancouver,"https://www.google.com/maps/place/Big+Rock+Vancouver+Brewery+%26+Eatery/@49.2672266,-123.1111838,17z/data=!4m15!1m8!3m7!1s0x548673def42a72df:0x68d7ededa89ddc41!2sBig+Rock+Vancouver+Brewery+%26+Eatery!8m2!3d49.2672266!4d-123.1111838!10e1!16s%2Fg%2F11b5yx75ms!3m5!1s0x548673def42a72df:0x68d7ededa89ddc41!8m2!3d49.2672266!4d-123.1111838!16s%2Fg%2F11b5yx75ms?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",315,0
Vancouver-429,Brewery,Four Winds Brewing Co. Taproom & Taco Shop,https://fourwindsbrewing.ca/pages/taproom-and-kitchen,"https://www.google.com/maps/place/Four+Winds+Brewing+Co.+Taproom+%26+Taco+Shop/@49.1362321,-123.0270146,17z/data=!4m15!1m8!3m7!1s0x5485dfac369f1065:0x15866ec4c70b949d!2sFour+Winds+Brewing+Co.+Taproom+%26+Taco+Shop!8m2!3d49.1362321!4d-123.0270146!10e1!16s%2Fg%2F12hpnpfy9!3m5!1s0x5485dfac369f1065:0x15866ec4c70b949d!8m2!3d49.1362321!4d-123.0270146!16s%2Fg%2F12hpnpfy9?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",650,0
Vancouver-430,Brewery,Patina Brewing Co. Brew House & BBQ,http://patinabrewing.com/,https://www.google.com/maps/place/Patina+Brewing+Co.+Brew+House+%26+BBQ/data=!4m7!3m6!1s0x54867933fccba621:0x168a87ed0c636aaa!8m2!3d49.2613429!4d-122.78363!16s%2Fg%2F11hz_jw6d_!19sChIJIabL_DN5hlQRqmpjDO2HihY?authuser=0&hl=en&rclk=1,630,0
Vancouver-433,Liquor Shop,Bimini's Liquor Store,,https://www.google.com/maps/place/Bimini%27s+Liquor+Store/data=!4m7!3m6!1s0x548673b5d4cb7d83:0x8751087baa8369ee!8m2!3d49.2678895!4d-123.1510627!16s%2Fg%2F1ts_68zy!19sChIJg33L1LVzhlQR7mmDqnsIUYc?authuser=0&hl=en&rclk=1,157,0
Vancouver-434,Liquor Shop,BCLIQUOR Broadway & Maple,https://www.bcliquorstores.com/store/locator/117,"https://www.google.com/maps/place/BCLIQUOR+Broadway+%26+Maple/@49.2636417,-123.152005,17z/data=!4m15!1m8!3m7!1s0x548673b0c924d2df:0x3b38f3b40112e228!2sBCLIQUOR+Broadway+%26+Maple!8m2!3d49.2636417!4d-123.152005!10e1!16s%2Fg%2F124sy82yq!3m5!1s0x548673b0c924d2df:0x3b38f3b40112e228!8m2!3d49.2636417!4d-123.152005!16s%2Fg%2F124sy82yq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",552,0
Vancouver-435,Liquor Shop,Angry Otter Liquor @ Point Grey,http://www.angryotterliquor.crs/,"https://www.google.com/maps/place/Angry+Otter+Liquor+@+Point+Grey/@49.2641217,-123.1784364,17z/data=!4m15!1m8!3m7!1s0x548673aac95215e3:0xe50ecfaceb7226b3!2sAngry+Otter+Liquor+@+Point+Grey!8m2!3d49.2641217!4d-123.1784364!10e1!16s%2Fg%2F1tsjdbp_!3m5!1s0x548673aac95215e3:0xe50ecfaceb7226b3!8m2!3d49.2641217!4d-123.1784364!16s%2Fg%2F1tsjdbp_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",87,0
Vancouver-438,Sake brewery,Artisan SakeMaker,http://artisansakemaker.com/,"https://www.google.com/maps/place/Artisan+SakeMaker/@49.270227,-123.1338057,17z/data=!4m15!1m8!3m7!1s0x548673cfac95a665:0x4e3ed0a4249c63be!2sArtisan+SakeMaker!8m2!3d49.270227!4d-123.1338057!10e1!16s%2Fg%2F1tdfhcvx!3m5!1s0x548673cfac95a665:0x4e3ed0a4249c63be!8m2!3d49.270227!4d-123.1338057!16s%2Fg%2F1tdfhcvx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",172,0
Vancouver-441,Liquor Shop,Marine Gateway Liquor Store,https://shop.dublincrossingvancouver.com/?store=RSMG,"https://www.google.com/maps/place/Marine+Gateway+Liquor+Store/@49.2095414,-123.1166369,17z/data=!3m1!5s0x548674f69389e4b9:0x1efc7ea573ee8c79!4m15!1m8!3m7!1s0x548674f678d9af21:0x7b01c6185f106929!2sMarine+Gateway+Liquor+Store!8m2!3d49.2095414!4d-123.1166369!10e1!16s%2Fg%2F11cjh_644_!3m5!1s0x548674f678d9af21:0x7b01c6185f106929!8m2!3d49.2095414!4d-123.1166369!16s%2Fg%2F11cjh_644_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",373,0
Vancouver-442,Liquor Shop,BCLIQUOR Marpole,https://www.bcliquorstores.com/store/locator/38,"https://www.google.com/maps/place/BCLIQUOR+Marpole/@49.2087341,-123.1418601,17z/data=!4m15!1m8!3m7!1s0x548674eb357d6215:0x45a9d774f874561!2sBCLIQUOR+Marpole!8m2!3d49.2087341!4d-123.1418601!10e1!16s%2Fg%2F11bxw8gzp_!3m5!1s0x548674eb357d6215:0x45a9d774f874561!8m2!3d49.2087341!4d-123.1418601!16s%2Fg%2F11bxw8gzp_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",273,0
Vancouver-443,Liquor Shop,Value on Liquor Store,http://www.valueonliquor.com/,"https://www.google.com/maps/place/Value+on+Liquor+Store/@49.2043216,-123.139843,17z/data=!4m15!1m8!3m7!1s0x548674ea3dfcad0f:0x225d007ce841103d!2sValue+on+Liquor+Store!8m2!3d49.2043216!4d-123.139843!10e1!16s%2Fg%2F1ydpvbtj3!3m5!1s0x548674ea3dfcad0f:0x225d007ce841103d!8m2!3d49.2043216!4d-123.139843!16s%2Fg%2F1ydpvbtj3?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",464,0
Vancouver-444,Brewery,Steel & Oak Brewing Co.,http://steelandoak.ca/,"https://www.google.com/maps/place/Steel+%26+Oak+Brewing+Co./@49.2019545,-122.9274497,17z/data=!4m15!1m8!3m7!1s0x5485d87b93387f35:0xc024c31f7e69c2bf!2sSteel+%26+Oak+Brewing+Co.!8m2!3d49.2019545!4d-122.9274497!10e1!16s%2Fg%2F1pp2x7dl4!3m5!1s0x5485d87b93387f35:0xc024c31f7e69c2bf!8m2!3d49.2019545!4d-122.9274497!16s%2Fg%2F1pp2x7dl4?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",656,0
Vancouver-445,Brewery,3 Legged Crane Pub and Brewhouse,https://3leggedcrane.com/,"https://www.google.com/maps/place/3+Legged+Crane+Pub+and+Brewhouse/@43.7478355,-122.4568586,17z/data=!4m15!1m8!3m7!1s0x54c72e55e75caeb1:0x59fbf63b843399de!2s3+Legged+Crane+Pub+and+Brewhouse!8m2!3d43.7478355!4d-122.4568586!10e1!16s%2Fg%2F1tlvp7z4!3m5!1s0x54c72e55e75caeb1:0x59fbf63b843399de!8m2!3d43.7478355!4d-122.4568586!16s%2Fg%2F1tlvp7z4?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",305,0
Vancouver-446,Brewery,Smugglers Trail Caskworks (Brewery and Kitchen),https://smugglerstrailcask.com/,"https://www.google.com/maps/place/Smugglers+Trail+Caskworks+(Brewery+and+Kitchen)/@49.1719429,-122.6658203,17z/data=!4m15!1m8!3m7!1s0x5485cfa3d8890bbf:0x1874a38c90739cb5!2sSmugglers+Trail+Caskworks+(Brewery+and+Kitchen)!8m2!3d49.1719429!4d-122.6658203!10e1!16s%2Fg%2F11fp61wgc2!3m5!1s0x5485cfa3d8890bbf:0x1874a38c90739cb5!8m2!3d49.1719429!4d-122.6658203!16s%2Fg%2F11fp61wgc2?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",501,0
Vancouver-447,Liquor Shop,BCLIQUOR 39Th & Cambie,https://www.bcliquorstores.com/store/locator/160,"https://www.google.com/maps/place/BCLIQUOR+39Th+%26+Cambie/@49.2346081,-123.1166155,17z/data=!4m15!1m8!3m7!1s0x54867476eeb480f1:0xebee33df731a5597!2sBCLIQUOR+39Th+%26+Cambie!8m2!3d49.2346081!4d-123.1166155!10e1!16s%2Fg%2F1tdx8dbb!3m5!1s0x54867476eeb480f1:0xebee33df731a5597!8m2!3d49.2346081!4d-123.1166155!16s%2Fg%2F1tdx8dbb?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",1989,0
Vancouver-448,Liquor Shop,BCLIQUOR Collingwood Kingsway,https://www.bcliquorstores.com/store/locator/113,"https://www.google.com/maps/place/BCLIQUOR+Collingwood+Kingsway/@49.2313864,-123.0322394,17z/data=!4m15!1m8!3m7!1s0x5486768e23b9636d:0x9561998be5552be0!2sBCLIQUOR+Collingwood+Kingsway!8m2!3d49.2313864!4d-123.0322394!10e1!16s%2Fg%2F1v1vcwrq!3m5!1s0x5486768e23b9636d:0x9561998be5552be0!8m2!3d49.2313864!4d-123.0322394!16s%2Fg%2F1v1vcwrq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",799,0
Vancouver-449,Brewery,La Casa (Astilleros) - Chinatown,https://cerveceria-astilleros.com/,"https://www.google.com/maps/place/La+Casa+(Astilleros)+-+Chinatown/@49.2777813,-123.098942,17z/data=!4m15!1m8!3m7!1s0x54867100382512ad:0xbd0c68dc3a6d79ab!2sLa+Casa+(Astilleros)+-+Chinatown!8m2!3d49.2777813!4d-123.098942!10e1!16s%2Fg%2F11lnkkpq2y!3m5!1s0x54867100382512ad:0xbd0c68dc3a6d79ab!8m2!3d49.2777813!4d-123.098942!16s%2Fg%2F11lnkkpq2y?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",80,0
Vancouver-450,Liquor Shop,Angry Otter Liquor @ Cambie,https://www.angryotterliquor.crs/sites/04/,"https://www.google.com/maps/place/Angry+Otter+Liquor+@+Cambie/@49.2547357,-123.1155493,17z/data=!4m15!1m8!3m7!1s0x548673eeeed6adad:0xe676dc1a3e66aac!2sAngry+Otter+Liquor+@+Cambie!8m2!3d49.2547357!4d-123.1155493!10e1!16s%2Fg%2F11bbwhzhvc!3m5!1s0x548673eeeed6adad:0xe676dc1a3e66aac!8m2!3d49.2547357!4d-123.1155493!16s%2Fg%2F11bbwhzhvc?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",129,0
Vancouver-451,Liquor Shop,BCLIQUOR 8Th & Cambie,https://www.bcliquorstores.com/store/locator/177,"https://www.google.com/maps/place/BCLIQUOR+8Th+%26+Cambie/@49.26439,-123.1152391,17z/data=!4m15!1m8!3m7!1s0x548673dda4bf8265:0x8b8c562d9995dab4!2sBCLIQUOR+8Th+%26+Cambie!8m2!3d49.26439!4d-123.1152391!10e1!16s%2Fg%2F1vq9l_0n!3m5!1s0x548673dda4bf8265:0x8b8c562d9995dab4!8m2!3d49.26439!4d-123.1152391!16s%2Fg%2F1vq9l_0n?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",596,0
Vancouver-453,,BierCraft Cambie,,"https://www.google.com/maps/place/BierCraft+Cambie/@49.2557926,-123.1153826,17z/data=!4m15!1m8!3m7!1s0x548673eed9d41521:0x1ead4a50f8d8b9da!2sBierCraft+Cambie!8m2!3d49.2557926!4d-123.1153826!10e1!16s%2Fg%2F1wbrxgp5!3m5!1s0x548673eed9d41521:0x1ead4a50f8d8b9da!8m2!3d49.2557926!4d-123.1153826!16s%2Fg%2F1wbrxgp5?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",981,0
Vancouver-454,Brewery,Vancouver Island Brewing,http://www.vibrewing.com/,"https://www.google.com/maps/place/Vancouver+Island+Brewing/@48.4349119,-123.367684,17z/data=!3m1!5s0x548f737e01d89c59:0x679a4318cfd4fd26!4m15!1m8!3m7!1s0x548f7481fde32515:0xf8c98ea4139b4249!2sVancouver+Island+Brewing!8m2!3d48.4349119!4d-123.367684!10e1!16s%2Fg%2F1xb2d80t!3m5!1s0x548f7481fde32515:0xf8c98ea4139b4249!8m2!3d48.4349119!4d-123.367684!16s%2Fg%2F1xb2d80t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",161,0
Vancouver-456,Brewery,Herald Street Brew Works,http://heraldstreet.com/,"https://www.google.com/maps/place/Herald+Street+Brew+Works/@48.4303219,-123.3692456,17z/data=!4m15!1m8!3m7!1s0x548f75b6a1a63ffb:0xe6c02bca4a510f1e!2sHerald+Street+Brew+Works!8m2!3d48.4303219!4d-123.3692456!10e1!16s%2Fg%2F11fq_6g3j1!3m5!1s0x548f75b6a1a63ffb:0xe6c02bca4a510f1e!8m2!3d48.4303219!4d-123.3692456!16s%2Fg%2F11fq_6g3j1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",201,0
Vancouver-457,Brewery,Sooke Brewing Company,https://sookebrewing.com/,"https://www.google.com/maps/place/Sooke+Brewing+Company/@48.3785342,-123.7243488,17z/data=!4m15!1m8!3m7!1s0x548f05138348ff49:0xc8b31a7bd36fa0c!2sSooke+Brewing+Company!8m2!3d48.3785342!4d-123.7243488!10e1!16s%2Fg%2F11c60b1sf5!3m5!1s0x548f05138348ff49:0xc8b31a7bd36fa0c!8m2!3d48.3785342!4d-123.7243488!16s%2Fg%2F11c60b1sf5?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",307,0
Vancouver-458,Liquor Shop,Apex Liquor Store,,"https://www.google.com/maps/place/Apex+Liquor+Store/@49.2245895,-123.0655555,17z/data=!4m15!1m8!3m7!1s0x54867424ef63ca79:0xd2dce55f6b086465!2sApex+Liquor+Store!8m2!3d49.2245895!4d-123.0655555!10e1!16s%2Fg%2F1tsjdbq8!3m5!1s0x54867424ef63ca79:0xd2dce55f6b086465!8m2!3d49.2245895!4d-123.0655555!16s%2Fg%2F1tsjdbq8?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",293,0
Vancouver-459,Brewery,Yellow Dog Brewing Co.,http://www.yellowdogbeer.com/,"https://www.google.com/maps/place/Yellow+Dog+Brewing+Co./@49.2786023,-122.8487085,17z/data=!4m15!1m8!3m7!1s0x548678e1f113ada7:0xcd9537764d3594b0!2sYellow+Dog+Brewing+Co.!8m2!3d49.2786023!4d-122.8487085!10e1!16s%2Fg%2F11b5pl_z3v!3m5!1s0x548678e1f113ada7:0xcd9537764d3594b0!8m2!3d49.2786023!4d-122.8487085!16s%2Fg%2F11b5pl_z3v?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",1262,0
Vancouver-461,Liquor Shop,"Liberty Wine Merchants | Beer, Cider & Spirits",http://www.libertywinemerchants.com/,"https://www.google.com/maps/place/Liberty+Wine+Merchants+%7C+Beer,+Cider+%26+Spirits/@49.2641116,-123.2115572,17z/data=!4m15!1m8!3m7!1s0x548672e60ca26ec3:0xa7b6aa4a2d6952b5!2sLiberty+Wine+Merchants+%7C+Beer,+Cider+%26+Spirits!8m2!3d49.2641116!4d-123.2115572!10e1!16s%2Fg%2F1tz712m1!3m5!1s0x548672e60ca26ec3:0xa7b6aa4a2d6952b5!8m2!3d49.2641116!4d-123.2115572!16s%2Fg%2F1tz712m1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",77,0
Vancouver-462,Restaurant,The Troller Ale House,http://trolleralehouse.com/,"https://www.google.com/maps/place/The+Troller+Ale+House/@49.3742769,-123.2735326,17z/data=!4m15!1m8!3m7!1s0x54866bf6c74e0899:0xe4629af095684b77!2sThe+Troller+Ale+House!8m2!3d49.3742769!4d-123.2735326!10e1!16s%2Fg%2F1hc180lll!3m5!1s0x54866bf6c74e0899:0xe4629af095684b77!8m2!3d49.3742769!4d-123.2735326!16s%2Fg%2F1hc180lll?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",919,0
Vancouver-463,Bakery and Cake Shop,Homeslice Cafe & Bakery,http://www.homesliceyvr.ca/,"https://www.google.com/maps/place/Homeslice+Cafe+%26+Bakery/@49.2379719,-123.1556264,17z/data=!4m15!1m8!3m7!1s0x548673101e185875:0xbb4090a4d16a8bec!2sHomeslice+Cafe+%26+Bakery!8m2!3d49.2379719!4d-123.1556264!10e1!16s%2Fg%2F11t721_4w7!3m5!1s0x548673101e185875:0xbb4090a4d16a8bec!8m2!3d49.2379719!4d-123.1556264!16s%2Fg%2F11t721_4w7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",158,0
Vancouver-464,Bakery and Cake Shop,Plaisir Sucré,http://plaisir-sucre.com/,"https://www.google.com/maps/place/Plaisir+Sucr%C3%A9/@49.2622358,-123.152796,17z/data=!4m15!1m8!3m7!1s0x548673b08f5f293f:0x3a2804e14fb9e8c!2sPlaisir+Sucr%C3%A9!8m2!3d49.2622358!4d-123.152796!10e1!16s%2Fg%2F1tglyp50!3m5!1s0x548673b08f5f293f:0x3a2804e14fb9e8c!8m2!3d49.2622358!4d-123.152796!16s%2Fg%2F1tglyp50?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",459,0
Vancouver-465,Bakery and Cake Shop,Butter Baked Goods Ltd,https://www.butterbakedgoods.com/,"https://www.google.com/maps/place/Butter+Baked+Goods+Ltd/@49.2421396,-123.1704061,17z/data=!4m15!1m8!3m7!1s0x5486731106b7c84d:0x250039c19223889!2sButter+Baked+Goods+Ltd!8m2!3d49.2421396!4d-123.1704061!10e1!16s%2Fg%2F11xk1ds2h!3m5!1s0x5486731106b7c84d:0x250039c19223889!8m2!3d49.2421396!4d-123.1704061!16s%2Fg%2F11xk1ds2h?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",529,0
Vancouver-466,Bakery and Cake Shop,Purebread Bakery + Coffee,http://purebread.ca/,"https://www.google.com/maps/place/Purebread+Bakery+%2B+Coffee/@49.2642628,-123.1701339,17z/data=!4m15!1m8!3m7!1s0x548673d6a004ca91:0x86bc401c0b159ed3!2sPurebread+Bakery+%2B+Coffee!8m2!3d49.2642628!4d-123.1701339!10e1!16s%2Fg%2F11fd78h3ky!3m5!1s0x548673d6a004ca91:0x86bc401c0b159ed3!8m2!3d49.2642628!4d-123.1701339!16s%2Fg%2F11fd78h3ky?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",355,0
